                   0              1              2              3              4              5              6              7
 1137   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1138  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1139   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1140  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1141   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1142  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1143   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1144  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1145   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1146  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1147   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1148  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1149   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1150  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1151   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1152  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1153   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1154  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1155   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1156  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1157   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1158  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1159   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1160  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1161   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1162  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1163   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1164  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1165   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1166  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1167   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1168  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1169   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1170  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1171   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1172  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1173   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1174  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1175   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1176  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1177   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1178  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1179   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1180  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1181   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1182  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1183   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1184  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1185   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1186  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1187   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1188  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1189   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1190  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1191   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1192  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1193   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1194  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1195   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1196  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1197   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1198  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1199   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1200  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1201   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1202  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1203   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1204  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1205   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1206  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1207   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1208  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1209   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1210  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1211   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1212  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1213   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1214  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1215   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1216  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1217   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1218  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1219   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1220  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1221   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1222  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1223   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1224  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1225   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1226  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1227   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1228  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1229   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1230  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1231   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1232  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1233   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1234  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1235   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1236  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1237   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1238  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1239   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1240  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1241   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1242  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1243   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1244  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1245   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1246  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1247   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1248  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1249   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1250  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1251   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1252  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1253   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1254  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1255   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1256  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1257   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1258  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1259   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1260  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1261   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1262  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1263   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1264  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1265   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1266  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1267   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1268  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1269   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1270  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1271   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1272  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1273   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1274  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1275   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1276  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1277   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1278  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1279   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1280  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1281   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1282  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1283   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1284  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1285   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1286  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1287   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1288  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1289   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1290  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1291   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1292  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1293   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1294  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1295   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1296  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1297   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1298  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1299   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1300  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1301   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1302  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1303   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1304  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1305   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1306  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1307   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1308  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1309   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1310  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1311   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1312  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1313   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1314  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1315   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1316  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1317   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1318  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1319   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1320  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1321   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1322  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1323   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1324  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1325   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1326  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1327   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1328  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1329   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1330  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
